Frame,Tipo_objeto,Confianza,ID_Tracking,x1,y1,x2,y2,Matrícula,Confianza_Matrícula,mx1,my1,mx2,my2,Texto_Matrícula
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
